emprendimiento,https://www.latercera.com/emprendimiento/noticia/babytuto-mapcity-cornershop-que-paso-con-sus-creadores-despues-de-vender-su-startup/
opinion,https://www.latercera.com/opinion/noticia/ley-duque-y-el-valor-para-los-amantes-de-sus-mascotas/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/informe-ley-rep-muestra-avances-empresariales-pero-una-implementacion-que-sigue-con-importantes-desafios/
editorial,https://www.latercera.com/editorial/noticia/debate-incompleto-sobre-reformas-laborales/
tendencias,https://www.latercera.com/tendencias/noticia/como-el-barco-petrolero-incautado-por-eeuu-frente-a-venezuela-oculto-su-ubicacion-real-para-evitar-ser-interceptado/
tendencias,https://www.latercera.com/tendencias/noticia/disfrazada-y-en-constante-peligro-como-maria-corina-machado-escapo-de-venezuela/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/de-la-diplomacia-a-la-ejecucion-el-giro-que-marca-la-cop30/
nacional,https://www.latercera.com/nacional/noticia/shoa-descarta-tsunami-en-las-costas-de-chile-tras-sismo-67-al-norte-de-japon/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/el-despertar-del-vecino-pais-como-motor-propio/
videos,https://www.latercera.com/videos/noticia/los-grandes-patrimonios-y-la-filantropia-en-chile/
branded,https://www.latercera.com/branded/noticia/copec-alcanza-mas-de-90-puntos-de-carga-rapida-y-pone-en-marcha-los-cargadores-mas-potentes-del-pais/
opinion,https://www.latercera.com/opinion/noticia/palabras-de-despedida-a-mi-profesor-socio-y-amigo/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/sonrie-daniel-garnero-eugenio-mena-y-cristian-cuevas-llegan-a-acuerdo-para-renovar-en-la-uc/
branded,https://www.latercera.com/branded/noticia/cerveceria-ab-inbev-mejora-el-acceso-al-agua-potable-a-mas-de-5-mil-vecinos-en-quilicura/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/que-es-la-ley-tiago-nunes-que-se-aprobo-en-el-consejo-de-presidentes-de-cara-a-la-temporada-2026/
educacion,https://www.latercera.com/educacion/noticia/fernanda-kri-rectora-de-la-u-de-ohiggins-ser-una-universidad-de-region-tiene-desafios-interesantes-con-lo-bueno-y-malo-que-ello-implica/
sociales,https://www.latercera.com/sociales/noticia/red-davila-conmemora-el-dia-del-medico/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/consecuencias-de-la-desinformacion/
servicios,https://www.latercera.com/servicios/noticia/este-es-el-horario-de-las-mesas-de-votacion-durante-el-domingo-por-la-segunda-vuelta/
