finde,https://www.latercera.com/finde/noticia/el-cascanueces-en-el-teatro-nescafe-de-las-artes-los-detalles-de-las-funciones-y-donde-comprar-las-entradas/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/datos-para-una-contabilidad-integrada-del-carbono-en-nuestros-ecosistemas/
culto,https://www.latercera.com/culto/noticia/la-pelicula-que-une-a-billie-eilish-y-james-cameron-confirma-estreno-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/apple-lanza-fitness-doblado-al-espanol-con-metricas-en-pantalla-y-rutinas-desde-los-5-minutos/
mundo,https://www.latercera.com/mundo/noticia/plan-de-paz-plantea-que-ucrania-se-una-a-la-union-europea-el-proximo-ano/
mundo,https://www.latercera.com/mundo/noticia/trump-dice-que-no-le-gustaria-que-arrestaran-a-maria-corina-machado-en-su-intento-por-acudir-a-oslo/
nacional,https://www.latercera.com/nacional/noticia/postulaciones-cierran-el-26-de-diciembre-abierta-la-convocatoria-al-premio-lenka-franulic-2025/
nacional,https://www.latercera.com/nacional/noticia/fiscalia-cierra-investigacion-contra-exsubsecretario-monsalve-y-abre-nueva-etapa-ad-portas-del-juicio/
culto,https://www.latercera.com/culto/noticia/locura-por-rosalia-la-cantante-suma-dos-nuevas-fechas-en-el-movistar-arena-a-su-paso-por-chile/
editorial,https://www.latercera.com/editorial/noticia/lo-que-anticipa-el-incidente-migratorio-en-la-frontera-norte/
culto,https://www.latercera.com/culto/noticia/la-fuente-solo-contra-todos/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/festival-ladera-sur-donde-convergen-fundaciones-empresas-academia-y-proyectos-para-el-medio-ambiente/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/el-plan-de-renca-que-busca-convertir-a-la-comuna-en-el-pulmon-verde-de-la-capital/
finde,https://www.latercera.com/finde/noticia/asi-son-las-experiencias-tematicas-de-harry-potter-en-universal-studios-florida-islands-of-adventure-y-epic-universe/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/aysen-certezas-para-el-desarrollo/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/los-argumentos-de-la-anfp-para-frenar-el-reclamo-de-union-espanola-e-iquique-para-seguir-en-primera/
paula,https://www.latercera.com/paula/noticia/taller-1-un-espacio-conservado-por-la-memoria-periodistica/
tendencias,https://www.latercera.com/tendencias/noticia/anuncian-lluvia-y-tormentas-electricas-para-la-region-metropolitana-cuando-vuelven-las-precipitaciones-a-santiago/
tendencias,https://www.latercera.com/tendencias/noticia/macbook-pro-m5-analisis-el-mejor-portatil-para-profesionales-abraza-la-ia-sin-arriesgar-en-diseno/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/daniel-vercelli-en-vez-de-mirar-un-vaso-medio-vacio-el-tema-es-cuantos-vasos-le-reconocemos-a-la-cop/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/consecuencias-de-la-desinformacion-2/
editorial,https://www.latercera.com/editorial/noticia/ocde-y-reforma-previsional-chilena/
