politica,https://www.latercera.com/politica/noticia/la-advertencia-de-toha-previo-al-balotaje-gane-quien-gane-habra-un-sector-que-causa-mucha-animadversion-en-el-otro/
sociales,https://www.latercera.com/sociales/noticia/clientes-de-finning-se-reunen-en-evento-exclusiv0-durante-electric-mine/
nacional,https://www.latercera.com/nacional/noticia/horarios-fijos-y-presencialidad-mas-del-70-de-los-jovenes-prefiere-una-modalidad-de-trabajo-tradicional/
tendencias,https://www.latercera.com/tendencias/noticia/apple-lanza-fitness-doblado-al-espanol-con-metricas-en-pantalla-y-rutinas-desde-los-5-minutos/
tendencias,https://www.latercera.com/tendencias/noticia/corpogala-2025-de-seleccion-las-fotos-que-dejo-la-gala-de-corporeos-chilenos/
paula,https://www.latercera.com/paula/noticia/aun-no-lo-puedo-superar-oasis-en-chile/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/inversion-en-salud-chile-en-la-ocde/
opinion,https://www.latercera.com/opinion/noticia/el-compromiso-de-kast/
tendencias,https://www.latercera.com/tendencias/noticia/es-bueno-trabajar-desde-casa-el-estudio-que-revelo-los-beneficios-y-perjuicios-del-home-office/
mtonline,https://www.latercera.com/mtonline/noticia/nuevo-mercedes-benz-eactros-600-el-mejor-camion-del-mundo-debuta-en-chile/
pulso,https://www.latercera.com/pulso/noticia/mas-mujeres-en-directorios-el-calendario-de-implementacion-de-la-ley-que-empieza-a-regir-el-2026/
educacion,https://www.latercera.com/educacion/noticia/no-todo-es-paes-estas-son-las-otras-formas-de-ingreso-a-la-educacion-superior/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/fondo-55-a-un-ano-de-la-estrategia-de-entel-que-busca-reducir-le-brecha-digital-en-el-pais/
sociales,https://www.latercera.com/sociales/noticia/primer-summit-de-sustentabilidad-de-walmart-chile-impulsa-la-colaboracion-entre-lideres-de-la-industria/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/practicas-de-empresas-b-pueden-reducir-el-calentamiento-global-en-05c/
editorial,https://www.latercera.com/editorial/noticia/frio-saludo-de-boric-a-milei/
culto,https://www.latercera.com/culto/noticia/de-interpol-a-men-i-trust-lollapalooza-2026-anuncia-sus-sideshows/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/diego-jarry-empece-un-poco-tarde-a-tomarme-en-serio-el-tenis/
videos,https://www.latercera.com/videos/noticia/las-ultimas-novedades-del-mercado-automotriz/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/innovacion-chilena-gestiona-y-previene-riesgos-ambientales-sociales-y-de-greenwashing-de-proveedores-asiaticos/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/lo-que-un-debate-aun-puede-cambiar/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-te-salen-canas-en-el-cabello-y-que-puedes-hacer-para-evitarlo/
pulso,https://www.latercera.com/pulso/noticia/acciones-bolsas-y-mercados-hoy-111225/
pulso,https://www.latercera.com/pulso/noticia/albemarle-define-el-diseno-de-su-planta-de-extraccion-directa-de-litio-y-prepara-ingreso-de-permiso-ambiental/
educacion,https://www.latercera.com/educacion/noticia/por-que-en-este-pais-ya-no-se-recomienda-leer-blancanieves/
politica,https://www.latercera.com/politica/noticia/tras-revuelo-por-sus-dichos-sobre-proyecto-inna-jara-compromete-una-distancia-adecuada-de-los-observatorios-astronomicos/
nacional,https://www.latercera.com/nacional/noticia/informe-anual-del-indh-advierte-preocupacion-por-aumento-en-agresiones-a-profesores-en-colegios/
politica,https://www.latercera.com/politica/noticia/rector-de-la-uc-en-debate-del-fes-en-el-senado-el-proyecto-tiene-algunos-problemas-de-diseno-estructural/
culto,https://www.latercera.com/culto/noticia/pedro-ruminot-es-dificil-reinventarse-despues-de-pasar-por-el-festival-de-vina-pero-aprendi-a-disfrutarlo/
sociales,https://www.latercera.com/sociales/noticia/estudiantes-de-unab-aiep-y-udla-reciben-becas-de-movilidad-internacional-santander/
sociales,https://www.latercera.com/sociales/noticia/aramco-mejora-la-oferta-en-todos-sus-combustibles-en-chile-y-lanza-su-linea-premium-aramco-proforce/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/lanzan-fondo-de-100-millones-para-startups-enfrenten-los-problemas-transversales-de-las-pymes-en-chile/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/encuentro-redactiva-modelos-de-diversidad-de-genero-en-los-directorios/
politica,https://www.latercera.com/politica/noticia/franco-parisi-y-segunda-vuelta-presidencial-lo-mas-probable-es-que-gane-kast-lo-cual-es-una-mala-noticia-para-chile/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/cop30-justicia-climatica-financiamiento-y-el-llamado-a-la-accion-marcan-la-agenda-de-la-cumbre/
educacion,https://www.latercera.com/educacion/noticia/las-brechas-que-revela-la-paes-y-la-urgencia-de-creer-en-nuestros-estudiantes/
paula,https://www.latercera.com/paula/noticia/el-alza-silenciosa-del-vih-en-mujeres-por-que-chile-no-logra-frenar-los-contagios/
mtonline,https://www.latercera.com/mtonline/noticia/mercedes-benz-glb-el-suv-familiar-premium/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-la-oms-rechazo-la-peticion-de-bolivia-y-colombia-de-sacar-la-hoja-de-coca-de-la-lista-de-sustancias-peligrosas/
pulso,https://www.latercera.com/pulso/noticia/oracle-sufre-fuerte-correccion-y-arrastra-a-acciones-ligadas-a-la-ia/
mtonline,https://www.latercera.com/mtonline/noticia/el-fbi-incauta-el-exclusivo-y-carisimo-mercedes-benz-de-un-exdeportista-olimpico-vinculado-al-narco/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/credibilidad-como-activo-estrategico-aprendizajes-empresariales-para-un-nuevo-ciclo-politico/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/siempre-hay-un-hincha-del-conce-que-me-hace-participe-el-mono-navarro-montoya-revela-como-vivio-el-ascenso-lila/
videos,https://www.latercera.com/videos/noticia/la-lucha-de-escritorio-de-union-espanola-e-iquique-por-revertir-el-descenso/
educacion,https://www.latercera.com/educacion/noticia/estar-aqui-ya-es-un-premio-como-una-aplicacion-chilena-se-convirtio-en-una-de-las-mejores-del-mundo/
paula,https://www.latercera.com/paula/noticia/el-fenomeno-de-quedarse-sin-bateria-lo-que-la-hiperconectividad-nos-quito/
paula,https://www.latercera.com/paula/noticia/datos-paula-imperdibles-de-la-feria-secretos-de-la-araucania/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/por-su-relacion-con-trump-gianni-infantino-enfrenta-denuncia-por-vulneracion-a-la-neutralidad-politica-de-la-fifa/
paula,https://www.latercera.com/paula/noticia/trastornos-alimentarios-el-problema-de-salud-publica-que-chile-no-esta-enfrentando/
nacional,https://www.latercera.com/nacional/noticia/servicio-de-salud-admite-que-nuevo-hospital-barros-luco-tendra-menos-camas-que-el-diseno-original-tras-10-anos-de-atraso/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-martes-9-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
servicios,https://www.latercera.com/servicios/noticia/rosalia-en-chile-cuando-comienza-la-venta-de-entradas-y-cuales-son-los-precios/
editorial,https://www.latercera.com/editorial/noticia/la-pertinencia-de-acortar-el-periodo-de-transicion/
red-activa,https://www.latercera.com/red-activa/noticia/chile-necesita-500-nuevas-directoras-a-2035-para-cumplir-con-nueva-ley-de-paridad-en-directorios/
politica,https://www.latercera.com/politica/noticia/comision-de-hacienda-del-senado-aprueba-proyecto-de-ley-sobre-convivencia-escolar-y-lo-despacha-a-sala/
nacional,https://www.latercera.com/nacional/noticia/mas-de-190-detenidos-y-95-vehiculos-recuperados-autoridades-dan-a-conocer-cifras-del-plan-antiencerronas-40/
red-activa,https://www.latercera.com/red-activa/noticia/la-drastica-inversion-de-roles-de-la-generacion-z-las-mujeres-prefieren-sus-carreras-los-hombres-quieren-hijos/
opinion,https://www.latercera.com/opinion/noticia/etmday-un-espejo-social/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/rema-y-ainwater-son-las-startups-ganadoras-del-demo-day-de-la-segunda-version-del-programa-de-aceleracion-decarb-volution/
editorial,https://www.latercera.com/editorial/noticia/la-expansion-de-los-malls-chinos/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/entel-celebra-su-primer-summit-de-economia-circular/
culto,https://www.latercera.com/culto/noticia/un-nobel-al-pueblo-de-chile-exhibicion-inedita-del-premio-original-de-gabriela-mistral/
tendencias,https://www.latercera.com/tendencias/noticia/redmi-pad-2-pro-analisis-un-cine-de-bolsillo-por-menos-de-300000/
opinion,https://www.latercera.com/opinion/noticia/la-brecha/
branded,https://www.latercera.com/branded/noticia/wsp-chile-presento-nueva-herramienta-para-la-gestion-de-relaves/
pulso,https://www.latercera.com/pulso/noticia/corfo-retira-y-reingresa-ante-contraloria-contrato-clave-del-acuerdo-codelco-sqm-fue-para-adecuar-aspectos-formales/
politica,https://www.latercera.com/politica/noticia/figueroa-y-controversia-por-dichos-de-jara-sobre-machado-hubo-una-intencion-de-generar-una-friccion-en-la-coalicion/
mundo,https://www.latercera.com/mundo/noticia/estados-unidos-cifra-en-25-millones-los-migrantes-que-han-abandonado-el-pais-en-2025-es-un-logro-monumental/
editorial,https://www.latercera.com/editorial/noticia/el-fin-publico-de-la-franja-electoral-televisiva/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-en-oslo-los-escenarios-que-se-abren-ahora-para-la-lider-opositora-venezolana/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/fintech-chilena-blanco-busca-levantar-la-ronda-mas-alta-en-la-historia-de-broota-en-america-latina/
tendencias,https://www.latercera.com/tendencias/noticia/no-puedes-dormir-bien-en-las-noches-por-que-deberias-preocuparte-de-tu-intestino/
red-activa,https://www.latercera.com/red-activa/noticia/el-premio-con-que-sonami-busca-incentivar-la-participacion-femenina-en-la-mineria/
editorial,https://www.latercera.com/editorial/noticia/bochornosa-inasistencia-de-diputados/
opinion,https://www.latercera.com/opinion/noticia/un-sistema-sin-cuidados/
sociales,https://www.latercera.com/sociales/noticia/entel-fue-reconocida-como-la-septima-empresa-con-mejor-reputacion-en-chile/
finde,https://www.latercera.com/finde/noticia/para-los-amantes-del-comic-y-el-manga-asi-sera-planeta-comic-fest-2025/
pulso,https://www.latercera.com/pulso/noticia/walt-disney-company-abraza-el-uso-de-la-ia-y-anuncia-alianza-con-openai-para-el-uso-de-sus-licencias-y-nuevos-productos/
opinion,https://www.latercera.com/opinion/noticia/el-peligro-de-negar-lo-innegable/
culto,https://www.latercera.com/culto/noticia/un-retrato-emocional-las-claves-del-documental-de-jeff-buckley-que-arraso-en-in-edit/
culto,https://www.latercera.com/culto/noticia/claudia-apablaza-escritora-me-cuido-de-no-hacer-literatura-panfletaria-en-mi-obra-prima-la-mirada/
mundo,https://www.latercera.com/mundo/noticia/trump-dice-que-no-le-gustaria-que-arrestaran-a-maria-corina-machado-en-su-intento-por-acudir-a-oslo/
educacion,https://www.latercera.com/educacion/noticia/el-plan-de-la-sofofa-para-impulsar-la-educacion-tecnica-en-los-liceos/
editorial,https://www.latercera.com/editorial/noticia/incumplimientos-fiscales-sin-consecuencias/
sociales,https://www.latercera.com/sociales/noticia/el-observatorio-del-envejecimiento-uc-confuturo-celebro-su-5-aniversario/
red-activa,https://www.latercera.com/red-activa/noticia/andrea-camila-y-francisca-la-historia-de-tres-mujeres-que-no-tuvieron-que-elegir-entre-ser-madre-o-profesional/
servicios,https://www.latercera.com/servicios/noticia/a-que-hora-y-donde-ver-a-real-madrid-vs-manchester-city-por-tv-y-streaming/
