internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/10/inicia-formalmente-la-cop30-en-brasil-claves-del-encuentro-y-las-principales-negociaciones-en-belem.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/03/repugnante-y-desesperado-julia-fox-genera-polemica-por-disfraz-ensangrentado-de-jackie-kennedy.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/07/las-razas-de-perros-y-gatos-mas-populares-en-chile-y-en-que-comunas-viven-segun-registro-nacional.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/08/uss-incorpora-simulacion-clinica-interprofesional-y-horas-de-telemedicina-en-nueve-carreras-de-salud.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/08/05/realizan-proyecto-de-restauracion-de-capilla-atribuida-a-joaquin-toesca.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/17/encuentro-automotriz-de-chery-exhibira-adelantos-en-robotica-y-movilidad-sostenible-en-china.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/08/chile-y-el-paradigma-del-pais-chiquitito.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/03/un-glaciar-de-la-antartica-se-redujo-un-50-en-solo-2-meses-la-velocidad-de-retroceso-es-increible.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/12/investigan-dos-ataques-incendiarios-a-empresa-forestal-en-comuna-de-san-pablo.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/10/16/fotos-revisa-aqui-los-looks-de-celebridades-en-el-show-de-victorias-secret.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/un-poco-abusiva-insulza-critica-prohibicion-del-fa-que-impidio-reunion-con-alcaldesa-ripamonti.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/11/13/sentencian-a-18-anos-de-carcel-a-hombre-por-femicidio-en-la-comuna-de-sagrada-familia.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/07/08/hallan-culpable-a-mujer-por-asesinato-de-sus-ex-suegros-en-australia-le-dio-cena-con-hongos-venenosos.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/12/sernac-pide-explicaciones-a-inmobiliaria-clientes-pagaron-altos-adelantos-por-viviendas-incompletas.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/cientos-de-delfines-murieron-casi-hervidos-en-el-amazonas-estaba-tan-caliente-que-no-tenian-refugio.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/25/sudamerican-rocker-el-idolo-caido-que-tantos-les-gusta.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/11/contra-un-enemigo-silencioso-asi-puedes-evitar-la-degradacion-de-las-baterias-de-tu-notebook.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/07/a-los-83-anos-fallece-louis-schweitzer-ejecutivo-que-encabezo-la-privatizacion-de-renault-en-francia.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/09/23/la-pildora-anticonceptiva-esta-destruyendo-el-deseo-sexual-femenino.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/02/17/que-es-la-infidelidad-financiera-la-cara-oscura-de-las-relaciones-que-puede-generar-mas-de-una-pelea.shtml
