ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/10/tiburon-pochita-nuevo-fosil-descubierto-en-chile-es-bautizado-en-honor-a-persona-de-chainsaw-man.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/17/futbolista-chilena-sube-voto-por-messi-en-su-instagram-y-acabo-disculpandose-aseguro-que-no-era-suyo.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/09/28/chile-brilla-en-los-oscar-del-turismo-gana-cinco-galardones-en-los-world-travel-awards-2025.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/09/15/evento-de-robotica-mas-grande-de-chile-llega-a-concepcion-gratuito-y-abierto-a-todo-publico.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/14/manuel-neira-fue-victima-de-abordazo-en-colina-conducia-junto-a-su-hijo-con-pamela-diaz.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/09/detectan-peligroso-virus-de-whatsapp-que-roba-credenciales-bancarias-y-se-propaga-por-latinoamerica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/10/la-nueva-politica-de-desarrollo-urbano-entre-la-promesa-y-la-actualizacion-pendiente.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/13/crisis-en-sudan-paramilitares-acusan-al-ejercito-de-atacar-convoy-con-ayuda-humanitaria-en-al-fasher.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/04/16/mas-de-1-200-personas-asistieron-a-la-charla-gratuita-del-famoso-escalador-aron-ralston-en-chile.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/10/aseguran-que-el-exprincipe-andres-llevo-prostitutas-al-palacio-de-buckingham-por-anos-y-la-reina-sabia.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/17/alemania-la-reforma-de-pensiones-amenazada-por-una-rebelion-de-los-jovenes-y-gastos-adicionales.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/24/postulaciones-al-subsidio-de-arriendo-siguen-abiertas-cuanto-cubre-mensualmente-el-beneficio.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/04/16/alumnas-crean-videojuego-para-educar-sobre-las-amenazas-que-enfrenta-la-fauna-nativa-de-chiloe.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/05/19/investigacion-busca-revelar-la-transformacion-del-paisaje-en-el-sur-de-chile-tras-la-colonizacion.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/14/eeuu-realiza-nuevo-ataque-contra-supuesta-narcolancha-en-el-caribe-y-mata-a-4-personas-segun-cbs.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/09/seul-ve-inevitable-ajustar-ejercicios-con-eeuu-para-facilitar-una-cumbre-entre-trump-y-kim-jong-un.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/17/muere-a-los-61-anos-dan-mcgrath-guionista-de-la-epoca-de-oro-de-los-simpson.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/09/padre-acusa-que-su-hija-dominicana-recibio-carnet-con-nacionalidad-china-solo-por-la-forma-de-sus-ojos.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/03/no-esperes-a-la-proxima-catastrofe-esto-es-lo-que-debe-incluir-un-kit-de-emergencia-segun-senapred.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/17/quien-es-sheikh-hasina-la-exprimera-ministra-de-bangladesh-condenada-a-pena-de-muerte.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/03/samsung-promueve-el-reciclaje-de-electrodomesticos-con-despacho-gratis-y-descuentos-especiales.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/17/lollapalooza-2026-define-su-primer-sideshow-con-marina-como-protagonista-revisa-fecha-y-coordenadas.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/07/15/tony-hawk-cambio-canciones-de-pro-skater-34-y-hasta-los-musicos-se-enojaron-no-todo-pasa-la-prueba.shtml
