nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/12/10/halla-cuerpo-de-hombre-de-80-anos-en-un-estanque-de-regadio-en-ovalle.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/10/hallan-sin-vida-a-pablo-escalona-desaparecido-hace-5-dias-en-valparaiso-indagan-causa-de-muerte.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/12/01/menos-estres-y-mas-conexion-experto-da-consejos-para-cuidar-la-salud-mental-durante-este-fin-de-ano.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/18/asi-puedes-acreditar-cargas-para-la-asignacion-familiar-tramite-es-requisito-para-recibir-bono-marzo.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/04/miami-la-ciudad-mas-foodie-de-eeuu-pero-tambien-la-mas-cara-para-salir-a-comer.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/03/talibanes-obligaron-a-nino-de-13-anos-a-ejecutar-a-asesino-de-su-familia-frente-a-80-000-personas.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/24/farmacia-cruz-verde-lanza-revista-sobre-proteccion-solar-y-guia-completa-de-productos-para-cada-piel.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/03/07/olor-del-sudor-de-los-hombres-atrae-a-mujeres-segun-estudio-ocurre-algo-similar-con-el-sexo-opuesto.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/me-lo-nombran-y-lloro-maria-jose-quiroz-presento-a-su-hijo-mayor-en-fiebre-de-baile.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/05/gobierno-insiste-en-que-no-hay-alza-de-salidas-por-frontera-norte-y-que-ingresos-han-disminuido.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/12/01/con-la-llegada-del-verano-consejos-para-mantener-la-frescura-en-los-espacios-abiertos-de-tu-hogar.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/14/guia-para-estas-elecciones-2025-todo-lo-que-necesitas-saber-para-ir-a-votar-este-domingo.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/05/03/partido-laborista-logra-la-mayoria-absoluta-en-las-elecciones-de-australia.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/12/09/por-fracasada-sesion-en-que-consisten-los-proyectos-de-ley-que-no-se-pudieron-discutir-este-martes.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/12/05/conductor-atropello-con-su-auto-a-multitud-en-guadalupe-territorio-frances-en-el-caribe-15-heridos.shtml
