nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/30/acusan-inaccion-de-colegio-en-temuco-por-denuncias-de-presuntos-abusos-sexuales-a-ocho-menores-ninos.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/14/valdivia-problemas-de-abastecimiento-de-agua-obliga-a-suspender-uno-de-los-terminales-de-la-linea-20.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/para-bajar-el-costo-de-la-vida-en-estados-unidos-trump-planea-bajar-aranceles-al-cafe-y-los-platanos.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/11/la-cuidad-del-juicio-final-de-china-fotos-revelarian-complejo-militar-para-resistir-ataque-nuclear.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/06/estudio-sobre-disfuncion-erectil-determina-que-alimentos-ayudan-a-combatirla.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/28/en-que-consiste-el-proyecto-que-eleva-los-requisitos-para-despedir-por-necesidades-de-la-empresa.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/173-vuelos-suspendidos-y-20-mil-pasajeros-afectados-ante-huelga-latam-asegura-solucion-a-viajeros.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/28/alternativas-de-fertilidad-para-parejas-del-mismo-genero-nuevas-formas-de-hacer-familia.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/24/afp-modelo-encabeza-rentabilidad-de-fondos-previsionales-b-y-c-durante-tres-anos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/cuanto-dinero-entrega-la-pgu-en-2025-y-a-que-monto-llegara-en-2026-subio-por-la-reforma-de-pensiones.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/11/conmocion-en-el-k-pop-muere-el-artista-wheesung-por-presunta-sobredosis-de-drogas.shtml
opinion/cartas-al-director,https://www.biobiochile.cl/noticias/opinion/cartas-al-director/2025/11/12/el-sur-toma-la-iniciativa.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/29/cuanto-dinero-recibe-un-candidato-presidencial-por-cada-voto-en-las-elecciones-servel-es-el-que-paga.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/04/16/alumnas-crean-videojuego-para-educar-sobre-las-amenazas-que-enfrenta-la-fauna-nativa-de-chiloe.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/03/que-es-el-fart-walk-el-milagro-metabolico-digestivo-con-base-cientifica-pero-con-matices.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/06/08/cuidado-con-el-clitoris-errores-que-pueden-arruinar-el-placer.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/05/31/como-saber-si-soy-sexualmente-compatible-con-mi-pareja-experta-entrega-5-aspectos-claves.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/11/salir-a-comer-o-ir-de-compras-en-domingo-de-elecciones-la-dt-remarca-lo-que-puede-y-no-funcionar.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/11/un-simple-gesto-salvo-su-vida-el-emocionante-encuentro-entre-una-donante-y-paciente-chilena.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/12/dua-lipa-es-de-colo-colo-la-cantante-poso-con-camiseta-obsequiada-por-princesa-alba.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/09/prision-preventiva-para-hombre-de-21-anos-que-quemo-a-su-abuela-con-agua-hirviendo-adulta-mayor-murio.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/08/13/renuevan-espacios-en-12-comunas-mas-de-600-alumnos-de-santo-tomas-participan-de-trabajos-voluntarios.shtml
