internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/japon-protesta-tras-llamado-de-consul-chino-a-cortar-la-cabeza-de-su-primera-ministra.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/07/que-cringe-el-comercial-revelacion-de-genero-de-emilia-dides-y-sammis-reyes-recibe-ola-de-criticas.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/30/con-desliz-incluido-presidente-boric-destaca-alianza-verde-con-nueva-zelanda-y-singapur-en-apec.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/07/26/muestra-cinevideo-indigena-exhibira-gratis-46-producciones.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/09/04/fragmentos-que-resisten-en-ignacio-san-martin-godoy.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/13/que-impulso-a-artistas-del-mundo-a-crear-y-donar-obras-al-pueblo-de-chile-muestra-en-mssa-lo-explora.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/05/sujeto-realiza-atropello-multiple-en-la-isla-francesa-de-oleron-grito-ala-es-grande-al-ser-detenido.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/a-que-hora-es-el-debate-presidencial-de-este-lunes-y-donde-verlo-es-el-ultimo-antes-de-las-elecciones.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/30/la-plataforma-de-ventas-shopee-anuncia-el-fin-de-sus-operaciones-con-chile.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/sin-luz-ni-agua-y-matando-animales-rescatan-a-hombre-que-estuvo-10-anos-esclavizado-en-argentina.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/la-verdad-incomoda-sin-politica-forestal-no-habra-carbono-neutralidad.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/08/eeuu-y-bolivia-anuncian-el-restablecimiento-de-relaciones-a-nivel-de-embajadores-tras-17-anos.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/14/instagram-adopta-sistema-de-cinematografico-pg-13-para-clasificar-contenido-para-adolescentes.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/06/una-calle-en-chile-para-el-reaccionario-t-s-eliot.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/10/caso-de-influencer-mexicana-asesinada-en-vivo-apuntan-contra-tio-y-socio-por-sospechosa-actitud.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/06/latam-airlines-peru-advierte-que-analiza-cierre-de-cuatro-nuevas-rutas-desde-lima-por-cobro-de-tarifa.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/04/bancoestado-potencia-educacion-financiera-en-regiones-con-charlas-alianzas-y-herramientas-digitales.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/06/18/secreto-del-rejuvenecimiento-facial-exosomas-el-truco-de-belleza-de-famosas-como-kim-kardashian.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/03/ex-principe-andres-perdera-sus-titulos-y-honores-militares-era-considerado-heroe-de-malvinas.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/08/matthei-empatiza-con-kast-por-uso-de-vidrio-blindado-la-mayoria-de-los-chilenos-tienen-miedo.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/23/cantante-y-estrella-de-hollywood-afirma-que-viajo-en-el-tiempo-y-conocio-a-david-bowie-en-su-concierto.shtml
