opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/07/jara-la-nueva-zar-de-la-seguridad.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/20/queplan-cl-establece-nuevo-estandar-en-seguros-colectivos-para-empresas-latinoamericanas.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/12/hay-clases-este-viernes-mineduc-detallo-que-pasara-con-los-colegios-que-seran-locales-de-votacion.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/173-vuelos-suspendidos-y-20-mil-pasajeros-afectados-ante-huelga-latam-asegura-solucion-a-viajeros.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/09/28/la-contaminacion-del-aire-en-santiago-podria-aumentar-el-riesgo-de-alzheimer-segun-estudio.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/12/kaiser-promete-indulto-a-carabineros-y-declara-guerra-al-pc-en-cierre-de-campana-en-providencia.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/12/aseguran-que-cristian-castro-engano-a-su-pareja-a-solo-meses-de-su-boda-fue-visto-con-una-fan.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/02/17/que-es-la-infidelidad-financiera-la-cara-oscura-de-las-relaciones-que-puede-generar-mas-de-una-pelea.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/11/festival-nube-encuentro-de-arte-juego-y-creatividad-se-desarrollara-gratis-en-parque-padre-hurtado.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/21/descubren-que-una-vacuna-de-arnm-contra-el-covid-genera-una-respuesta-inmune-para-combatir-el-cancer.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/11/03/titan-forest-patagonia-2025-luis-angel-mate-y-pili-fernandez-ganan-primera-etapa-en-valle-simpson.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/06/teatro-municipal-de-santiago-da-inicio-al-mes-de-los-publicos-revisa-su-programacion-gratuita.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/08/el-conmovedor-homenaje-de-dua-lipa-a-gustavo-cerati-artista-deleito-con-cover-de-de-musica-ligera.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/07/24/como-postular-comenzo-el-recambio-de-estufas-a-lena-por-calefactores-en-la-region-metropolitana.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/04/03/abren-nuevos-cupos-para-charla-de-aron-ralston-en-chile-escalador-paso-127-horas-atrapado-en-una-roca.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/11/que-implica-un-acuerdo-de-confidencialidad-como-el-que-firmo-parisi-le-podria-costar-us75-millones.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/los-inesperados-beneficios-del-pelambre-para-la-salud-mental.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/hoy-es-el-ultimo-dia-para-eximirse-de-realizar-el-servicio-militar-revisa-como-hacer-el-tramite-aqui.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/05/la-superintendencia-del-medio-ambiente-del-gobierno-ecologico.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/05/05/superfine-tailoring-black-style-la-tematica-de-la-met-gala-2025-que-marca-un-hito-tras-dos-decadas.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/12/congreso-de-eeuu-aprueba-acuerdo-para-reabrir-gobierno-y-pone-fin-al-cierre-mas-largo-en-su-historia.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/08/07/chileno-que-grabo-a-mujeres-en-la-ducha-zafo-de-ir-a-prision-en-australia-es-una-perversion.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/20/en-antofagasta-conmemoraran-natalicio-de-pedro-de-la-barra-considerado-el-padre-del-teatro-chileno.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/11/estudio-revelo-que-la-contaminacion-del-aire-puede-afectar-al-cerebro-del-feto-durante-el-embarazo.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/17/diez-consejos-de-expertos-para-llegar-a-mayor-sin-dolor-de-espalda-millones-de-personas-lo-padecen.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/italia-investiga-safaris-humanos-en-sarajevo-gente-habria-pagado-por-disparar-a-civiles-en-los-90.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/24/denuncian-a-educadora-de-descompensar-a-ninos-en-la-granja-para-que-padres-los-retiren-antes.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/11/aumentan-a-45-los-muertos-tras-paso-del-huracan-melissa-por-jamaica-desaparecidos-subieron-a-15.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/12/argelia-indulta-al-escritor-bousalem-sansal-en-medio-de-tensiones-con-francia-macron-agradecio-gesto.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/04/24/tricot-lanza-campana-de-ofertas-en-vestuario-femenino-por-el-dia-de-la-madre.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/chile-vs-canada-por-la-tercera-fecha-del-mundial-sub-17-a-que-hora-juegan-y-quien-transmite.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/09/critica-a-cosmonacion-de-valeria-montti-colque.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/10/millie-bobby-brown-estalla-contra-las-criticas-a-su-fisico-dejenme-en-paz-joder-es-bullying.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/descubren-que-hongo-intestinal-influiria-directamente-en-el-consumo-de-alcohol-por-medio-del-cerebro.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/confirman-dos-detenidos-tras-operativo-por-atentado-incendiario-en-contulmo.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/04/07/asistencia-sexual-para-personas-discapacitadas-debate-se-toma-espana-y-chile-podria-no-estar-ajeno.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/registro-civil-tendra-horario-extraordinario-por-las-elecciones-conoce-los-detalles-aqui.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/10/modernizacion-aerodromo-canal-bajo-osorno-mop.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/03/con-show-de-cocina-y-charlas-agrosuper-busca-promover-alimentacion-equilibrada-en-feria-alimentaria.shtml
