sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/11/grave-error-en-clinica-australiana-madre-recibio-embrion-de-otra-mujer-y-dio-a-luz-a-bebe-equivocado.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/10/xbox-lanza-su-primera-consola-portatil-la-rog-xbox-ally-practicamente-un-pc-de-mano.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/07/corridas-cicletadas-y-mas-los-16-festivales-deportivos-que-se-llevaran-a-cabo-a-lo-largo-del-pais.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/24/video-muestra-a-loba-nadar-y-recuperar-trampa-para-cangrejos-primer-uso-potencial-de-herramientas.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/04/la-estacion-espacial-internacional-pasara-por-chile-y-se-podra-apreciar-a-simple-vista-como-verla.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/12/04/pension-de-vejez-anticipada-quienes-pueden-pedir-jubilarse-antes-de-cumplir-la-edad-minima.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/12/07/carlos-zarate-la-politica-de-inquina-con-el-otro-lo-unico-que-produce-en-la-gente-es-frustracion.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/25/tragedia-en-el-parque-tematico-mas-grande-de-latam-muere-acrobata-tras-accidente-en-show-hot-wheels.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/08/china-critica-nueva-estrategia-de-seguridad-de-eeuu-y-pide-retirar-apoyo-a-separatistas-de-taiwan.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/05/argentina-vuelve-a-los-mercados-financieros-internacionales-tras-casi-ocho-anos-con-un-bono-en-dolares.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/27/cuando-empieza-el-ano-nuevo-chino-2025-y-por-que-esta-representado-por-la-serpiente-de-madera.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/12/04/ruanda-y-republica-democratica-del-congo-firman-acuerdo-de-paz-ante-la-mirada-de-trump-en-eeuu.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/26/carozzi-abrio-sus-puertas-a-innovaciones-en-programa-sinergia-startups-podran-ser-sus-proveedoras.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/12/02/moscas-volantes-las-telaranas-que-pueden-dificultar-la-vision-inesperadamente.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/10/01/chileno-se-convirtio-en-campeon-mundial-de-mortal-kombat-1-gano-66-millones-de-pesos.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/18/no-es-necesario-10-mil-pasos-la-caminata-japonesa-3-3-30-es-una-mejor-estrategia-dice-experto.shtml
